price,name,size,picture_url,description,id,season,category,sex,discount,featured,availability,rating,notes,release_year,concentration
85.00,Acqua di Gio,100,"https://example.com/acqua_di_gio.jpg","A fresh and aquatic fragrance.",1,"Summer","Eau de Toilette","['Men']",0,true,true,90,"['Bergamot', 'Neroli', 'Jasmine']",1996,"Eau de Toilette"
120.00,Chanel No. 5,50,"https://example.com/chanel_no5.jpg","A timeless classic with floral notes.",2,"All Year","Eau de Parfum","['Women']",10,true,true,95,"['Ylang-Ylang', 'Rose', 'Jasmine']",1921,"Eau de Parfum"
75.00,Dior Sauvage,100,"https://example.com/dior_sauvage.jpg","A bold and spicy fragrance.",3,"All Year","Eau de Toilette","['Men']",5,true,true,92,"['Bergamot', 'Pepper', 'Ambroxan']",2015,"Eau de Toilette"
60.00,Versace Eros,100,"https://example.com/versace_eros.jpg","A vibrant and sensual fragrance.",4,"Summer","Eau de Toilette","['Men']",15,false,true,88,"['Mint', 'Lemon', 'Vanilla']",2012,"Eau de Toilette"
100.00,Marc Jacobs Daisy,50,"https://example.com/marc_jacobs_daisy.jpg","A playful and floral scent.",5,"Spring","Eau de Toilette","['Women']",0,true,true,89,"['Strawberry', 'Violet Leaves', 'Jasmine']",2007,"Eau de Toilette"
150.00,Tom Ford Black Orchid,100,"https://example.com/tom_ford_black_orchid.jpg","A luxurious and dark fragrance.",6,"Fall","Eau de Parfum","['Unisex']",20,true,true,93,"['Black Truffle', 'Bergamot', 'Black Orchid']",2006,"Eau de Parfum"
95.00,Yves Saint Laurent Black Opium,90,"https://example.com/ysl_black_opium.jpg","A warm and sweet fragrance.",7,"Fall","Eau de Parfum","['Women']",5,true,true,91,"['Coffee', 'Vanilla', 'White Flowers']",2014,"Eau de Parfum"
70.00,Calvin Klein CK One,100,"https://example.com/ck_one.jpg","A refreshing unisex fragrance.",8,"Summer","Eau de Toilette","['Unisex']",10,true,true,85,"['Pineapple', 'Green Tea', 'Papaya']",1994,"Eau de Toilette"
80.00,Gucci Guilty,90,"https://example.com/gucci_guilty.jpg","A bold and provocative fragrance.",9,"All Year","Eau de Toilette","['Women']",15,true,true,87,"['Pink Pepper', 'Lilac', 'Patchouli']",2010,"Eau de Toilette"
110.00,Creed Aventus,100,"https://example.com/creed_aventus.jpg","A fruity and smoky fragrance.",10,"All Year","Eau de Parfum","['Men']",0,true,true,94,"['Pineapple', 'Birch', 'Musk']",2010,"Eau de Parfum"
